customer_id,predicted_probability,predicted_band,actual_label,top_shap_driver_1,top_shap_driver_2,top_shap_driver_3
C101123,0.0372,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100708,0.037,Routine,0,count_anon_events,log_wire_outflow,mean_merchant_chargeback
C101079,0.037,Routine,0,log_pix_in,count_chargeback_status,log_wire_outflow
C102421,0.0369,Routine,0,log_pix_in,log_annual_income,fraction_high_mcc
C100174,0.0366,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101486,0.0366,Routine,-1,log_pix_outflow,mean_merchant_chargeback,log_total_outflow
C102070,0.0362,Routine,-1,log_annual_income,log_total_outflow,log_pix_outflow
C100330,0.0359,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C101202,0.0353,Routine,0,log_pix_outflow,log_annual_income,log_total_outflow
C100065,0.0353,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100673,0.0353,Routine,-1,count_anon_events,count_chargeback_status,log_pix_in
C100768,0.0349,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C101517,0.0348,Routine,1,log_annual_income,log_pix_in,log_total_outflow
C100704,0.0347,Routine,-1,log_pix_in,log_pix_outflow,log_total_outflow
C101075,0.0342,Routine,0,log_annual_income,log_pix_in,log_total_outflow
C100070,0.034,Routine,-1,count_tor_events,log_pix_in,log_wire_outflow
C101661,0.0336,Routine,0,log_annual_income,log_pix_in,log_total_outflow
C101099,0.0333,Routine,-1,log_pix_in,log_pix_outflow,log_total_outflow
C101936,0.0331,Routine,-1,log_pix_in,count_chargeback_status,log_annual_income
C100269,0.0327,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101223,0.0327,Routine,0,log_pix_in,mean_merchant_chargeback,tx_count
C101009,0.0324,Routine,-1,log_annual_income,log_total_outflow,log_pix_outflow
C102210,0.0317,Routine,-1,log_pix_outflow,log_pix_in,log_total_outflow
C100215,0.0317,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C102291,0.0314,Routine,-1,log_annual_income,log_wire_outflow,log_pix_in
C100444,0.0314,Routine,0,log_annual_income,log_pix_in,log_wire_outflow
C101663,0.0308,Routine,0,log_pix_in,count_chargeback_status,log_wire_outflow
C101387,0.0303,Routine,0,count_anon_events,log_pix_outflow,log_total_outflow
C102217,0.0302,Routine,-1,log_pix_in,log_wire_outflow,count_anon_events
C101955,0.0302,Routine,0,log_pix_outflow,log_pix_in,log_wire_outflow
C100226,0.0299,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C101698,0.0297,Routine,0,log_pix_in,log_wire_outflow,distinct_merchants
C101401,0.0296,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100192,0.0296,Routine,-1,log_pix_in,log_total_outflow,distinct_merchants
C102020,0.0295,Routine,0,log_annual_income,log_pix_in,log_total_outflow
C100056,0.0294,Routine,0,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C101921,0.0289,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C101394,0.0289,Routine,0,log_wire_outflow,log_annual_income,count_anon_events
C101562,0.0289,Routine,-1,log_pix_outflow,log_annual_income,log_total_outflow
C100855,0.0284,Routine,-1,log_pix_in,log_annual_income,log_pix_outflow
C101034,0.0281,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102037,0.0279,Routine,0,log_pix_in,log_total_outflow,fraction_high_mcc
C101516,0.0276,Routine,-1,log_pix_outflow,log_pix_in,log_total_outflow
C100791,0.0276,Routine,0,log_pix_outflow,log_total_outflow,distinct_merchants
C102242,0.0261,Routine,-1,log_pix_in,log_pix_outflow,log_total_outflow
C101905,0.026,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101173,0.0255,Routine,-1,log_annual_income,log_pix_outflow,log_pix_in
C100011,0.0253,Routine,0,log_pix_outflow,log_annual_income,log_total_outflow
C100240,0.0252,Routine,0,log_pix_outflow,log_total_outflow,log_annual_income
C100742,0.0252,Routine,-1,log_annual_income,log_pix_in,log_total_outflow
C101935,0.0251,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C100477,0.0249,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100227,0.0248,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C101923,0.0246,Routine,-1,count_anon_events,log_pix_outflow,log_pix_in
C101012,0.0242,Routine,0,log_pix_in,distinct_merchants,count_anon_events
C101233,0.0241,Routine,0,log_pix_in,log_wire_outflow,fraction_high_mcc
C101620,0.024,Routine,-1,log_pix_outflow,log_wire_outflow,log_total_outflow
C100123,0.0239,Routine,-1,count_chargeback_status,log_pix_outflow,log_pix_in
C102280,0.0237,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101915,0.0234,Routine,0,log_annual_income,log_pix_in,log_total_outflow
C102499,0.0231,Routine,-1,log_pix_in,count_anon_events,log_total_outflow
C101101,0.023,Routine,0,log_pix_outflow,count_anon_events,log_total_outflow
C101248,0.0229,Routine,-1,log_pix_outflow,log_pix_in,log_wire_outflow
C102467,0.0227,Routine,-1,count_tor_events,log_pix_in,log_total_outflow
C101682,0.0226,Routine,0,log_pix_outflow,log_pix_in,log_total_outflow
C101425,0.0225,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C100516,0.0224,Routine,-1,count_tor_events,log_pix_in,log_wire_outflow
C102216,0.0221,Routine,0,log_annual_income,log_pix_in,distinct_merchants
C101498,0.0219,Routine,-1,log_pix_outflow,log_pix_in,count_anon_events
C101090,0.0219,Routine,0,log_pix_outflow,log_pix_in,log_annual_income
C101234,0.0219,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102380,0.0219,Routine,-1,log_pix_in,log_wire_outflow,log_total_outflow
C101130,0.0214,Routine,-1,log_annual_income,log_total_outflow,count_chargeback_status
C101672,0.0212,Routine,-1,log_pix_in,log_total_outflow,mean_merchant_chargeback
C101231,0.0209,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C101704,0.0207,Routine,0,log_pix_in,mean_merchant_chargeback,log_annual_income
C101678,0.0206,Routine,-1,log_total_outflow,log_wire_outflow,log_pix_in
C101688,0.0203,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100055,0.02,Routine,0,log_pix_outflow,log_annual_income,log_total_outflow
C100051,0.02,Routine,-1,log_pix_in,log_wire_outflow,log_total_outflow
C100862,0.02,Routine,-1,count_anon_events,count_chargeback_status,log_pix_in
C102112,0.0199,Routine,0,log_wire_outflow,mean_merchant_chargeback,log_pix_outflow
C102434,0.0197,Routine,-1,log_pix_outflow,log_total_outflow,log_pix_in
C100781,0.0194,Routine,0,log_pix_in,log_annual_income,log_total_outflow
C101666,0.0192,Routine,0,log_pix_in,log_total_outflow,count_chargeback_status
C100834,0.0187,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100733,0.0185,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100082,0.0184,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C100285,0.0183,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C101798,0.0181,Routine,-1,log_pix_in,count_anon_events,log_total_outflow
C101404,0.018,Routine,0,log_pix_in,count_chargeback_status,log_wire_outflow
C100377,0.018,Routine,-1,count_anon_events,log_pix_in,log_total_outflow
C102256,0.0177,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100644,0.0174,Routine,-1,log_annual_income,log_total_outflow,log_pix_in
C100645,0.0172,Routine,-1,log_pix_outflow,log_total_outflow,log_wire_outflow
C102224,0.0171,Routine,0,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C100349,0.017,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C100709,0.017,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101264,0.0169,Routine,0,log_pix_in,count_chargeback_status,log_total_outflow
C101041,0.0168,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101040,0.0167,Routine,-1,log_pix_in,log_wire_outflow,log_pix_outflow
C100265,0.0167,Routine,0,log_wire_outflow,log_annual_income,mean_merchant_chargeback
C101080,0.0165,Routine,0,log_total_outflow,log_pix_in,log_wire_outflow
C100967,0.0165,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100545,0.0165,Routine,0,log_annual_income,log_pix_in,log_total_outflow
C100381,0.016,Routine,0,log_wire_outflow,distinct_merchants,count_anon_events
C101510,0.0157,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100728,0.0156,Routine,0,log_wire_outflow,log_annual_income,distinct_merchants
C101727,0.0154,Routine,0,log_pix_in,log_total_outflow,log_wire_outflow
C101254,0.0153,Routine,0,log_annual_income,log_wire_outflow,mean_merchant_chargeback
C100178,0.0153,Routine,0,log_pix_in,log_wire_outflow,log_pix_outflow
C100048,0.0152,Routine,0,log_pix_outflow,mean_merchant_chargeback,log_total_outflow
C100919,0.015,Routine,-1,log_annual_income,log_total_outflow,log_pix_in
C100137,0.0149,Routine,0,log_pix_in,count_anon_events,log_total_outflow
C101414,0.0149,Routine,-1,log_pix_in,log_total_outflow,log_pix_outflow
C100921,0.0149,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C102064,0.0147,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C101751,0.0143,Routine,-1,log_annual_income,log_total_outflow,log_pix_in
C102369,0.0141,Routine,0,log_pix_in,mean_merchant_chargeback,log_total_outflow
C101334,0.0141,Routine,0,log_annual_income,log_pix_outflow,log_total_outflow
C101573,0.0139,Routine,0,log_pix_outflow,log_total_outflow,log_wire_outflow
C100700,0.0137,Routine,0,log_pix_outflow,log_annual_income,log_total_outflow
C100599,0.0135,Routine,0,log_pix_in,count_chargeback_status,log_total_outflow
C102376,0.0134,Routine,-1,log_pix_in,log_wire_outflow,log_total_outflow
C101463,0.0133,Routine,-1,log_annual_income,log_pix_outflow,log_pix_in
C101549,0.0133,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100202,0.013,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C102005,0.0129,Routine,0,log_pix_outflow,log_pix_in,log_wire_outflow
C101943,0.0128,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100075,0.0126,Routine,0,log_annual_income,log_pix_outflow,log_total_outflow
C100204,0.0124,Routine,-1,log_total_outflow,distinct_merchants,log_annual_income
C101778,0.0119,Routine,0,log_pix_in,count_anon_events,log_annual_income
C101718,0.0118,Routine,0,log_annual_income,log_pix_outflow,log_total_outflow
C100908,0.0118,Routine,0,log_pix_in,count_anon_events,log_wire_outflow
C102258,0.0117,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102134,0.0116,Routine,0,log_pix_outflow,log_pix_in,log_total_outflow
C100397,0.0115,Routine,0,log_annual_income,log_pix_outflow,log_total_outflow
C100189,0.0115,Routine,0,log_pix_in,log_annual_income,log_total_outflow
C100988,0.0114,Routine,-1,log_pix_in,log_wire_outflow,log_pix_outflow
C100794,0.0114,Routine,0,log_wire_outflow,log_total_outflow,log_annual_income
C101827,0.0111,Routine,-1,log_pix_in,log_wire_outflow,log_total_outflow
C100267,0.011,Routine,-1,log_pix_outflow,log_pix_in,mean_merchant_chargeback
C101492,0.011,Routine,0,log_pix_outflow,log_annual_income,log_total_outflow
C101329,0.0105,Routine,-1,log_pix_in,mean_merchant_chargeback,log_annual_income
C101311,0.0105,Routine,0,log_pix_in,count_anon_events,log_total_outflow
C100106,0.0101,Routine,-1,log_pix_in,mean_merchant_chargeback,log_annual_income
C100338,0.0101,Routine,0,log_annual_income,log_pix_in,log_total_outflow
C100085,0.0097,Routine,-1,log_pix_in,log_total_outflow,log_annual_income
C100806,0.0096,Routine,0,log_annual_income,log_pix_in,log_total_outflow
C101570,0.0095,Routine,0,log_pix_in,distinct_merchants,log_wire_outflow
C100222,0.0092,Routine,0,log_pix_outflow,log_pix_in,log_total_outflow
C101638,0.0091,Routine,-1,log_pix_in,log_pix_outflow,log_total_outflow
C100087,0.0089,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C101363,0.0089,Routine,0,log_pix_in,count_anon_events,log_total_outflow
C101236,0.0088,Routine,-1,count_chargeback_status,log_pix_in,log_total_outflow
C100780,0.0088,Routine,0,log_pix_outflow,log_pix_in,log_total_outflow
C100775,0.0087,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C101109,0.0086,Routine,0,log_pix_in,log_pix_outflow,log_total_outflow
C100723,0.0085,Routine,-1,log_annual_income,log_total_outflow,log_pix_in
C100996,0.0085,Routine,-1,log_pix_in,log_total_outflow,distinct_merchants
C100960,0.0085,Routine,0,log_pix_outflow,log_pix_in,log_total_outflow
C101771,0.0082,Routine,0,log_pix_outflow,log_total_outflow,mean_merchant_chargeback
C101308,0.0082,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C102169,0.0081,Routine,-1,log_pix_outflow,log_total_outflow,distinct_merchants
C101707,0.008,Routine,0,count_chargeback_status,log_pix_in,log_total_outflow
C100972,0.0079,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C102283,0.0079,Routine,-1,log_pix_in,log_total_outflow,count_anon_events
C102383,0.0078,Routine,0,log_pix_in,mean_merchant_chargeback,log_annual_income
C102187,0.0077,Routine,-1,log_pix_outflow,log_pix_in,log_total_outflow
C100431,0.0077,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C100322,0.0076,Routine,0,log_pix_outflow,log_pix_in,log_total_outflow
C102354,0.0074,Routine,0,log_total_outflow,log_annual_income,log_wire_outflow
C100464,0.0073,Routine,0,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C101880,0.0072,Routine,0,log_pix_outflow,log_pix_in,log_total_outflow
C101214,0.007,Routine,0,log_pix_outflow,log_annual_income,log_total_outflow
C102449,0.007,Routine,-1,count_chargeback_status,log_pix_in,log_total_outflow
C100243,0.007,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C101994,0.0069,Routine,0,mean_merchant_chargeback,log_total_outflow,log_wire_outflow
C101294,0.0067,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C101331,0.0067,Routine,0,log_pix_in,count_chargeback_status,log_total_outflow
C102386,0.0066,Routine,0,count_anon_events,log_pix_in,log_total_outflow
C101186,0.006,Routine,-1,log_pix_outflow,log_pix_in,log_annual_income
C101396,0.0057,Routine,0,log_total_outflow,log_pix_outflow,distinct_merchants
C101043,0.0055,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C100720,0.0054,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C102197,0.0052,Routine,0,log_pix_outflow,log_total_outflow,log_wire_outflow
C102387,0.0052,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C100508,0.0051,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C101834,0.0051,Routine,0,count_anon_events,log_pix_in,log_total_outflow
C101144,0.005,Routine,0,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100717,0.0049,Routine,-1,log_pix_outflow,log_annual_income,log_pix_in
C100249,0.0049,Routine,0,log_pix_outflow,log_annual_income,distinct_merchants
C101345,0.0047,Routine,0,count_tor_events,log_pix_in,log_annual_income
C101618,0.0047,Routine,0,log_total_outflow,distinct_merchants,log_annual_income
C102490,0.0047,Routine,0,log_pix_outflow,log_pix_in,log_total_outflow
C102229,0.0046,Routine,0,log_pix_outflow,log_pix_in,log_annual_income
C100373,0.0046,Routine,-1,log_pix_in,log_pix_outflow,log_total_outflow
C101024,0.0044,Routine,0,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100413,0.0044,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100879,0.0044,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C100683,0.0044,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C100858,0.0043,Routine,0,log_pix_in,log_pix_outflow,log_total_outflow
C100813,0.0043,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C101071,0.0042,Routine,0,log_pix_outflow,log_pix_in,log_total_outflow
C102203,0.0042,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100824,0.0042,Routine,0,count_anon_events,log_pix_in,log_total_outflow
C102167,0.0041,Routine,0,log_pix_outflow,log_total_outflow,distinct_merchants
C100342,0.0041,Routine,0,log_pix_in,log_annual_income,count_anon_events
C101361,0.0039,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C102286,0.0039,Routine,-1,log_pix_in,log_pix_outflow,log_total_outflow
C102098,0.0037,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C101250,0.0037,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C102343,0.0036,Routine,0,log_pix_outflow,log_total_outflow,distinct_merchants
C101490,0.0036,Routine,0,log_total_outflow,mean_merchant_chargeback,log_wire_outflow
C102088,0.0036,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C100927,0.0035,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C100162,0.0034,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C101525,0.0033,Routine,0,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100724,0.0032,Routine,0,log_pix_outflow,log_total_outflow,log_wire_outflow
C101890,0.0032,Routine,0,log_pix_in,log_wire_outflow,distinct_merchants
C102009,0.0032,Routine,0,log_pix_in,mean_merchant_chargeback,log_pix_outflow
C100619,0.0031,Routine,0,log_pix_in,log_total_outflow,log_wire_outflow
C100341,0.0031,Routine,0,log_pix_outflow,log_total_outflow,mean_merchant_chargeback
C102401,0.003,Routine,0,log_pix_outflow,log_total_outflow,log_wire_outflow
C101228,0.0028,Routine,0,log_pix_in,log_total_outflow,log_pix_outflow
C101674,0.0028,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100989,0.0028,Routine,0,log_pix_outflow,log_pix_in,log_total_outflow
C100758,0.0028,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100223,0.0028,Routine,0,log_pix_in,log_wire_outflow,distinct_merchants
C102239,0.0026,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100566,0.0026,Routine,0,log_pix_in,log_wire_outflow,distinct_merchants
C101453,0.0026,Routine,0,log_pix_outflow,log_pix_in,log_total_outflow
C101572,0.0025,Routine,0,log_pix_in,log_pix_outflow,log_wire_outflow
C100163,0.0025,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C101616,0.0025,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100010,0.0024,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C100796,0.0024,Routine,-1,log_pix_in,log_total_outflow,log_pix_outflow
C101894,0.0023,Routine,0,count_chargeback_status,log_pix_in,log_total_outflow
C101257,0.0022,Routine,0,log_pix_in,log_wire_outflow,log_total_outflow
C100995,0.0022,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C100875,0.0021,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C100284,0.0021,Routine,0,log_total_outflow,log_pix_outflow,distinct_merchants
C100985,0.002,Routine,0,log_pix_in,mean_merchant_chargeback,log_annual_income
C100033,0.0019,Routine,0,log_pix_in,log_wire_outflow,log_annual_income
C101163,0.0018,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C102407,0.0017,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C100369,0.0017,Routine,0,log_pix_in,log_total_outflow,log_pix_outflow
C100868,0.0017,Routine,-1,log_pix_outflow,log_total_outflow,log_wire_outflow
C102059,0.0015,Routine,0,log_pix_outflow,log_total_outflow,log_pix_in
C101496,0.0013,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101375,0.0013,Routine,0,log_pix_in,log_annual_income,log_wire_outflow
C101837,0.0013,Routine,0,log_pix_in,log_total_outflow,log_pix_outflow
C101606,0.0013,Routine,0,log_pix_in,log_pix_outflow,log_annual_income
